City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
170,Roald,NO,2022-07-28 19:51:36,62.5833,6.1333,58.12,82,0,10.36,clear sky
171,Saint-Pierre,RE,2022-07-28 19:51:37,-21.3393,55.4781,68.92,81,0,6.91,clear sky
172,Aldan,RU,2022-07-28 19:51:37,58.6031,125.3894,63.18,91,100,3.87,light rain
173,Chapada Dos Guimaraes,BR,2022-07-28 19:51:38,-15.4606,-55.7497,87.46,14,8,5.03,clear sky
174,Magistralnyy,RU,2022-07-28 19:51:38,56.1725,107.4458,55.08,94,100,4.0,overcast clouds
175,Pandan,PH,2022-07-28 19:51:38,14.0453,124.1694,81.18,83,100,7.4,light rain
176,Hermanus,ZA,2022-07-28 19:51:39,-34.4187,19.2345,57.63,74,0,13.47,clear sky
177,Los Llanos De Aridane,ES,2022-07-28 19:49:23,28.6585,-17.9182,72.12,83,20,18.41,few clouds
178,Mount Isa,AU,2022-07-28 19:51:39,-20.7333,139.5,47.97,46,2,8.05,clear sky
179,Heide,DE,2022-07-28 19:51:39,54.2,9.1,60.89,75,98,7.18,overcast clouds
180,Olafsvik,IS,2022-07-28 19:48:01,64.8945,-23.7142,45.46,87,100,16.58,overcast clouds
181,Husavik,IS,2022-07-28 19:51:21,66.0449,-17.3389,52.14,77,25,7.49,scattered clouds
182,Houlton,US,2022-07-28 19:51:18,46.1262,-67.8403,82.81,46,75,9.22,broken clouds
183,Shubarkuduk,KZ,2022-07-28 19:51:40,49.1447,56.4872,73.76,54,7,5.88,clear sky
184,Grand Gaube,MU,2022-07-28 19:51:41,-20.0064,57.6608,70.2,77,2,1.01,clear sky
185,Ponta Delgada,PT,2022-07-28 19:52:41,37.7333,-25.6667,74.12,73,40,9.22,scattered clouds
186,Makat,KZ,2022-07-28 19:52:41,47.6469,53.3463,78.21,53,61,9.84,broken clouds
187,Qaanaaq,GL,2022-07-28 19:49:54,77.484,-69.3632,41.22,68,11,2.95,few clouds
188,Saint George,US,2022-07-28 19:51:36,37.1041,-113.5841,96.26,37,0,5.75,clear sky
189,Aktas,KZ,2022-07-28 19:52:42,49.7789,72.9608,62.35,72,54,6.26,broken clouds
190,Pathein,MM,2022-07-28 19:52:42,16.7833,94.7333,80.02,87,25,5.68,scattered clouds
191,Nuuk,GL,2022-07-28 19:52:42,64.1835,-51.7216,44.29,79,41,8.46,scattered clouds
192,Challapata,BO,2022-07-28 19:52:43,-18.9,-66.7667,57.96,17,85,6.17,overcast clouds
193,Natal,BR,2022-07-28 19:52:43,-5.795,-35.2094,84.42,65,20,16.11,few clouds
194,Liwale,TZ,2022-07-28 19:52:44,-9.7667,37.9333,71.38,50,100,2.64,overcast clouds
195,Bukama,CD,2022-07-28 19:52:44,-9.2,25.85,72.99,33,78,2.37,broken clouds
196,Marawi,PH,2022-07-28 19:52:44,7.9986,124.2928,69.1,92,100,4.7,overcast clouds
197,Sibolga,ID,2022-07-28 19:52:45,1.7427,98.7792,76.08,90,100,2.62,overcast clouds
198,Ambilobe,MG,2022-07-28 19:52:45,-13.2,49.05,66.67,88,15,3.4,few clouds
199,Kibuye,RW,2022-07-28 19:52:46,-2.0597,29.3482,66.97,74,92,2.82,light rain
200,Gasa,PS,2022-07-28 19:52:46,31.5,34.4667,78.87,72,0,6.87,clear sky
201,Tasiilaq,GL,2022-07-28 19:52:46,65.6145,-37.6368,38.7,94,100,3.94,overcast clouds
202,Waipawa,NZ,2022-07-28 19:52:47,-41.4122,175.5153,45.45,89,45,2.28,scattered clouds
203,Sao Joao Da Barra,BR,2022-07-28 19:52:47,-21.6403,-41.0511,78.89,79,51,18.97,broken clouds
204,Margate,GB,2022-07-28 19:52:47,51.3813,1.3862,65.3,70,100,4.0,overcast clouds
205,Souillac,MU,2022-07-28 19:51:09,-20.5167,57.5167,70.18,78,75,6.91,broken clouds
206,Esik,KZ,2022-07-28 19:52:48,43.3552,77.4525,72.82,70,100,7.87,overcast clouds
207,Havelock,US,2022-07-28 19:49:32,34.8791,-76.9013,95.99,77,0,12.66,clear sky
208,Kidal,ML,2022-07-28 19:52:48,18.4411,1.4078,86.13,50,83,18.72,light rain
209,Qasigiannguit,GL,2022-07-28 19:52:49,68.8193,-51.1922,47.46,55,93,5.03,overcast clouds
210,Cidreira,BR,2022-07-28 19:49:57,-30.1811,-50.2056,65.25,93,100,9.95,light rain
211,Barra,BR,2022-07-28 19:52:49,-11.0894,-43.1417,84.97,36,0,5.21,clear sky
212,Vardo,NO,2022-07-28 19:52:49,70.3705,31.1107,49.98,87,100,16.11,overcast clouds
213,Haapiti,PF,2022-07-28 19:52:50,-17.5667,-149.8667,80.33,72,3,22.79,light rain
214,Cap Malheureux,MU,2022-07-28 19:52:50,-19.9842,57.6142,68.47,77,2,1.01,clear sky
215,Namatanai,PG,2022-07-28 19:52:51,-3.6667,152.4333,79.48,79,89,10.87,overcast clouds
216,Sembe,CG,2022-07-28 19:52:51,1.6481,14.5806,69.8,95,100,3.18,overcast clouds
217,Ust-Maya,RU,2022-07-28 19:52:51,60.4167,134.5333,63.25,78,5,2.77,clear sky
218,Batagay,RU,2022-07-28 19:52:52,67.6333,134.6333,70.54,65,99,2.24,overcast clouds
219,San Antonio,US,2022-07-28 19:51:42,29.4241,-98.4936,101.5,38,40,8.05,scattered clouds
220,Tuxtepec,MX,2022-07-28 19:50:10,18.1,-96.1167,86.2,71,65,3.85,broken clouds
221,Ostrovnoy,RU,2022-07-28 19:52:52,68.0531,39.5131,50.25,90,69,14.29,broken clouds
222,Port Shepstone,ZA,2022-07-28 19:50:26,-30.7414,30.455,66.51,89,62,17.2,broken clouds
223,Taoudenni,ML,2022-07-28 19:52:25,22.6783,-3.9836,107.83,13,60,15.84,broken clouds
224,Lata,PT,2022-07-28 19:52:53,40.1629,-8.3327,64.54,79,0,5.99,clear sky
225,Mosquera,CO,2022-07-28 19:52:53,4.7059,-74.2302,59.09,82,75,8.05,broken clouds
226,Atar,MR,2022-07-28 19:51:56,20.5169,-13.0499,103.71,9,0,4.56,clear sky
227,Mogadishu,SO,2022-07-28 19:52:53,2.0371,45.3438,76.1,83,34,17.92,scattered clouds
228,Port Hardy,CA,2022-07-28 19:52:54,50.6996,-127.4199,66.38,77,0,4.61,clear sky
229,Berlin,DE,2022-07-28 19:48:51,52.5244,13.4105,70.95,51,0,5.99,clear sky
230,Kyabram,AU,2022-07-28 19:52:54,-36.3167,145.05,37.87,93,1,7.4,clear sky
231,Tiksi,RU,2022-07-28 19:50:31,71.6872,128.8694,51.6,91,91,5.28,overcast clouds
232,Lezajsk,PL,2022-07-28 19:53:54,50.2626,22.4193,66.92,77,13,5.84,few clouds
233,Rio Claro,BR,2022-07-28 19:53:55,-22.4114,-47.5614,80.11,29,9,6.4,clear sky
234,The Valley,AI,2022-07-28 19:53:00,18.217,-63.0578,86.14,62,40,14.97,scattered clouds
235,Sorland,NO,2022-07-28 19:53:55,67.667,12.6934,53.46,75,51,14.03,broken clouds
236,North Bend,US,2022-07-28 19:53:55,43.4065,-124.2243,78.93,85,0,12.66,clear sky
237,Delijan,IR,2022-07-28 19:53:56,33.9905,50.6838,82.56,48,25,2.73,scattered clouds
238,Mnogovershinnyy,RU,2022-07-28 19:53:56,53.9353,139.9242,56.95,87,100,0.94,overcast clouds
239,Hit,IQ,2022-07-28 19:53:57,33.6416,42.8251,95.9,10,0,10.09,clear sky
240,Egvekinot,RU,2022-07-28 19:52:54,66.3167,-179.1667,41.74,87,100,2.59,light rain
241,Corinto,GR,2022-07-28 19:53:57,37.9407,22.9573,82.89,42,0,3.06,clear sky
242,Lakes Entrance,AU,2022-07-28 19:53:57,-37.8811,147.981,42.17,86,9,14.25,clear sky
243,Cayenne,GF,2022-07-28 19:53:58,4.9333,-52.3333,85.08,7,100,10.36,overcast clouds
244,Severo-Kurilsk,RU,2022-07-28 19:50:10,50.6789,156.125,52.77,92,100,9.06,overcast clouds
245,Khasan,RU,2022-07-28 19:53:58,42.4308,130.6434,70.38,97,100,6.46,overcast clouds
246,Wanning,CN,2022-07-28 19:53:58,18.8003,110.3967,79.54,85,30,5.95,scattered clouds
247,Boueni,YT,2022-07-28 19:53:59,-12.9025,45.0761,75.18,76,1,10.09,clear sky
248,Chicama,PE,2022-07-28 19:51:36,-7.8447,-79.1469,59.54,59,40,10.02,scattered clouds
249,Agadir,MA,2022-07-28 19:51:13,30.4202,-9.5982,73.85,72,0,4.5,clear sky
250,Ambon,ID,2022-07-28 19:52:38,-3.6954,128.1814,77.14,94,75,4.61,broken clouds
251,Fortuna,US,2022-07-28 19:51:57,40.5982,-124.1573,73.92,72,0,10.36,clear sky
252,Woodburn,US,2022-07-28 19:53:40,45.1437,-122.8554,94.48,49,2,3.65,clear sky
253,Hamilton,US,2022-07-28 19:51:32,39.1834,-84.5333,90.59,51,40,12.66,scattered clouds
254,Chapais,CA,2022-07-28 19:54:00,49.7834,-74.8492,62.38,94,100,8.12,overcast clouds
255,Boende,CD,2022-07-28 19:54:00,-0.2167,20.8667,75.4,81,100,1.63,overcast clouds
256,Kitimat,CA,2022-07-28 19:54:01,54.0524,-128.6534,80.98,40,1,1.52,clear sky
257,Poopo,BO,2022-07-28 19:54:01,-18.3667,-66.9667,63.37,13,97,10.36,overcast clouds
258,Orje,NO,2022-07-28 19:54:01,59.4802,11.6602,60.13,69,11,2.13,few clouds
259,Hammerfest,NO,2022-07-28 19:54:02,70.6634,23.6821,48.65,93,75,10.36,broken clouds
260,Powell River,CA,2022-07-28 19:54:02,49.8496,-124.5361,83.03,69,0,8.05,haze
261,Sechura,PE,2022-07-28 19:54:03,-5.5569,-80.8222,77.38,54,7,13.35,clear sky
