City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
556,Chippewa Falls,US,75.72,broken clouds,44.9369,-91.3929,AmericInn by Wyndham Chippewa Falls
560,Ha Tinh,VN,78.4,overcast clouds,18.3333,105.9,Phú Quý
561,Zavetnoye,RU,80.49,broken clouds,47.1194,43.8903,
563,Buala,SB,79.93,light rain,-8.145,159.5921,Maringe Lagoon Lodge
565,Nantucket,US,82.09,overcast clouds,41.2835,-70.0995,Jared Coffin House
566,Lodwar,KE,84.4,scattered clouds,3.1191,35.5973,Solmar Gracious Hotel
567,Erzin,TR,78.39,clear sky,36.9559,36.2,Artemis Otel
577,Guijalo,PH,80.31,overcast clouds,13.7373,123.868,LBB Ricardo's Inn Unit A
578,Rewa,IN,82.31,overcast clouds,24.5333,81.3,OYO 71149 Jeet Residency
579,Olinda,BR,78.53,few clouds,-8.0089,-34.8553,Flat Quatro Rodas Olinda
580,Zvecka,RS,77.92,clear sky,44.6389,20.1647,Bed and breakfast ROYAL
581,Makakilo City,US,82.15,broken clouds,21.3469,-158.0858,Marriott's Ko Olina Beach Club
583,Santa Teresa,VE,80.02,overcast clouds,10.2341,-66.6631,Funeraria Lira
584,Yadgir,IN,84.38,overcast clouds,16.7667,77.1333,"SLV Hotel,Yadgir"
585,Dicabisagan,PH,78.94,overcast clouds,17.0818,122.4157,Nancy Montanes Bernardo
587,Palora,EC,77.22,light rain,-1.7,-77.9333,Rancho grande
589,Davila,PH,81.25,overcast clouds,18.4726,120.5763,Blue Ridge Beach Resort
590,Vanimo,PG,76.21,scattered clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
591,Pakhtakoron,TJ,78.66,broken clouds,40.1571,68.7466,
598,Karaton,ID,75.45,overcast clouds,-6.3424,106.1045,Parkir Mobil Wisata CAS Water Park
604,Nicoya,CR,84.47,overcast clouds,10.1483,-85.452,Las Cabinas Del Sueño
608,Quepos,CR,80.38,overcast clouds,9.4236,-84.1652,Jungle Beach Hotel at Manuel Antonio
611,Hambantota,LK,78.48,overcast clouds,6.1241,81.1185,Bungalow 63
612,Inirida,CO,75.63,overcast clouds,3.8653,-67.9239,Fuente del Guania Hotel de Lujo
616,Turan,VN,78.78,few clouds,16.0678,108.2208,Grand Mercure Danang
617,Ormara,PK,82.02,overcast clouds,25.2088,64.6357,Kenara Colony House for Rent
618,Acapulco,MX,82.96,broken clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
622,Cockburn Town,TC,81.73,clear sky,21.4612,-71.1419,Osprey Beach Hotel
623,Tamandare,BR,76.19,few clouds,-8.7597,-35.1047,Pousada 100 Passos
624,Salmas,IR,75.06,clear sky,38.1973,44.7653,Ata Hotel
626,Provost,CA,81.91,clear sky,52.3501,-110.2683,Canalta Hotel Provost
627,Omis,HR,79.18,clear sky,43.4447,16.6886,Hotel Villa Dvor
635,Diego De Almagro,CL,76.37,overcast clouds,-26.3667,-70.05,hotel luna del desierto
642,Uturoa,PF,79.39,clear sky,-16.7333,-151.4333,Villa Tonoï
645,Half Moon Bay,US,82.81,scattered clouds,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
651,Guatire,VE,77.11,overcast clouds,10.4762,-66.5427,Parque Residencial Canaima I
655,Minudasht,IR,77.63,light rain,37.2289,55.3747,هتل قصر
657,Cardedeu,ES,80.69,scattered clouds,41.6398,2.3574,Hotel Gastronòmic Can Ribalta
662,Myitkyina,MM,75.0,broken clouds,25.3833,97.4,Shwe Phyu Hotel
664,Shache,CN,84.7,overcast clouds,38.4167,77.2406,Delong Hotel
665,Goure,NE,83.01,broken clouds,13.9835,10.2704,
672,Acajutla,SV,81.05,overcast clouds,13.5928,-89.8275,Laureles
